MONTH,ARRIVAL_DELAY,count
January,5.813582983,469968
Feburary,8.320500021,429191
March,4.920672657,504312
April,3.163190061,485151
May,4.485018616,496993
June,9.601590352,503897
July,6.431774705,520718
August,4.607372469,510536
September,-0.772570988,464946
October,-0.780389664,486165
November,1.100783577,467972
December,6.092902748,479230
